rgb,r,g,b,Label
"205,151,0",205,151,0,brightYellow
"200,143,1",200,143,1,brightYellow
"200,145,3",200,145,3,brightYellow
"176,100,5",176,100,5,brightYellow
"190,135,2",190,135,2,brightYellow
"195,139,1",195,139,1,brightYellow
"194,138,0",194,138,0,brightYellow
"190,136,2",190,136,2,brightYellow
"205,152,0",205,152,0,brightYellow
"197,140,1",197,140,1,brightYellow
"199,144,0",199,144,0,brightYellow
"193,144,1",193,144,1,brightYellow
"190,139,0",190,139,0,brightYellow
"216,164,3",216,164,3,brightYellow
"197,142,0",197,142,0,brightYellow
"204,148,1",204,148,1,brightYellow
"194,138,0",194,138,0,brightYellow
"200,148,3",200,148,3,brightYellow
"197,146,2",197,146,2,brightYellow
"183,131,0",183,131,0,brightYellow
"195,141,0",195,141,0,brightYellow
"211,158,1",211,158,1,brightYellow
"212,158,0",212,158,0,brightYellow
"192,136,0",192,136,0,brightYellow
"180,94,0",180,94,0,brightYellow
"177,97,0",177,97,0,brightYellow
"204,152,0",204,152,0,brightYellow
"200,150,1",200,150,1,brightYellow
"105,112,40",105,112,40,brightYellow
"207,155,1",207,155,1,brightYellow
"210,156,0",210,156,0,brightYellow
"211,156,1",211,156,1,brightYellow
"179,90,1",179,90,1,brightYellow
"202,154,3",202,154,3,brightYellow
"179,90,1",179,90,1,brightYellow
"205,156,1",205,156,1,brightYellow
"205,154,0",205,154,0,brightYellow
"169,88,0",169,88,0,brightYellow
"196,117,0",196,117,0,brightYellow
"204,132,9",204,132,9,brightYellow
"200,157,0",200,157,0,brightYellow
"194,142,0",194,142,0,brightYellow
"199,150,4",199,150,4,brightYellow
"210,156,0",210,156,0,brightYellow
"211,159,0",211,159,0,brightYellow
"214,162,1",214,162,1,brightYellow
"205,151,0",205,151,0,brightYellow
"200,143,1",200,143,1,brightYellow
"200,145,3",200,145,3,brightYellow
"176,100,5",176,100,5,brightYellow
"190,135,2",190,135,2,brightYellow
"195,139,1",195,139,1,brightYellow
"194,138,0",194,138,0,brightYellow
"190,136,2",190,136,2,brightYellow
"205,152,0",205,152,0,brightYellow
"197,140,1",197,140,1,brightYellow
"199,144,0",199,144,0,brightYellow
"193,144,1",193,144,1,brightYellow
"190,139,0",190,139,0,brightYellow
"216,164,3",216,164,3,brightYellow
"197,142,0",197,142,0,brightYellow
"204,148,1",204,148,1,brightYellow
"194,138,0",194,138,0,brightYellow
"200,148,3",200,148,3,brightYellow
"197,146,2",197,146,2,brightYellow
"183,131,0",183,131,0,brightYellow
"195,141,0",195,141,0,brightYellow
"211,158,1",211,158,1,brightYellow
"212,158,0",212,158,0,brightYellow
"192,136,0",192,136,0,brightYellow
"180,94,0",180,94,0,brightYellow
"177,97,0",177,97,0,brightYellow
"204,152,0",204,152,0,brightYellow
"200,150,1",200,150,1,brightYellow
"105,112,40",105,112,40,brightYellow
"207,155,1",207,155,1,brightYellow
"210,156,0",210,156,0,brightYellow
"211,156,1",211,156,1,brightYellow
"179,90,1",179,90,1,brightYellow
"202,154,3",202,154,3,brightYellow
"179,90,1",179,90,1,brightYellow
"205,156,1",205,156,1,brightYellow
"205,154,0",205,154,0,brightYellow
"169,88,0",169,88,0,brightYellow
"196,117,0",196,117,0,brightYellow
"204,132,9",204,132,9,brightYellow
"200,157,0",200,157,0,brightYellow
"194,142,0",194,142,0,brightYellow
"199,150,4",199,150,4,brightYellow
"210,156,0",210,156,0,brightYellow
"211,159,0",211,159,0,brightYellow
"214,162,1",214,162,1,brightYellow
"135,16,0",135,16,0,brightRed
"161,17,1",161,17,1,brightRed
"157,16,0",157,16,0,brightRed
"119,12,0",119,12,0,brightRed
"113,10,0",113,10,0,brightRed
"166,18,0",166,18,0,brightRed
"159,17,2",159,17,2,brightRed
"116,12,3",116,12,3,brightRed
"106,12,0",106,12,0,brightRed
"159,18,0",159,18,0,brightRed
"169,25,0",169,25,0,brightRed
"113,20,4",113,20,4,brightRed
"174,25,3",174,25,3,brightRed
"127,15,3",127,15,3,brightRed
"170,18,0",170,18,0,brightRed
"148,17,0",148,17,0,brightRed
"149,14,0",149,14,0,brightRed
"148,17,0",148,17,0,brightRed
"142,17,0",142,17,0,brightRed
"135,15,1",135,15,1,brightRed
"175,20,0",175,20,0,brightRed
"111,9,0",111,9,0,brightRed
"127,22,10",127,22,10,brightRed
"160,20,0",160,20,0,brightRed
"122,9,0",122,9,0,brightRed
"174,28,4",174,28,4,brightRed
"155,17,0",155,17,0,brightRed
"122,21,12",122,21,12,brightRed
"164,17,2",164,17,2,brightRed
"116,11,0",116,11,0,brightRed
"148,16,1",148,16,1,brightRed
"101,10,0",101,10,0,brightRed
"142,15,0",142,15,0,brightRed
"140,17,1",140,17,1,brightRed
"138,12,0",138,12,0,brightRed
"137,17,0",137,17,0,brightRed
"174,25,2",174,25,2,brightRed
"176,22,1",176,22,1,brightRed
"131,16,3",131,16,3,brightRed
"169,21,1",169,21,1,brightRed
"114,14,1",114,14,1,brightRed
"115,10,0",115,10,0,brightRed
"164,19,0",164,19,0,brightRed
"129,16,0",129,16,0,brightRed
"171,18,0",171,18,0,brightRed
"148,20,1",148,20,1,brightRed
"146,19,0",146,19,0,brightRed
"146,19,2",146,19,2,brightRed
"139,16,0",139,16,0,brightRed
"101,9,0",101,9,0,brightRed
"168,20,0",168,20,0,brightRed
"183,26,0",183,26,0,brightRed
"150,20,5",150,20,5,brightRed
"101,9,0",101,9,0,brightRed
"163,17,0",163,17,0,brightRed
"171,17,1",171,17,1,brightRed
"159,16,1",159,16,1,brightRed
"148,15,0",148,15,0,brightRed
"148,16,0",148,16,0,brightRed
"151,18,2",151,18,2,brightRed
"143,15,1",143,15,1,brightRed
"137,14,0",137,14,0,brightRed
"167,19,0",167,19,0,brightRed
"165,17,0",165,17,0,brightRed
"172,23,3",172,23,3,brightRed
"177,26,1",177,26,1,brightRed
"123,11,0",123,11,0,brightRed
"133,27,11",133,27,11,brightRed
"179,26,3",179,26,3,brightRed
"160,15,0",160,15,0,brightRed
"103,2,0",103,2,0,brightRed
"103,2,0",103,2,0,brightRed
"134,20,4",134,20,4,brightRed
"149,19,1",149,19,1,brightRed
"160,16,0",160,16,0,brightRed
"110,14,0",110,14,0,brightRed
"99,9,0",99,9,0,brightRed
"115,10,0",115,10,0,brightRed
"138,16,3",138,16,3,brightRed
"168,22,3",168,22,3,brightRed
"172,17,3",172,17,3,brightRed
"103,7,0",103,7,0,brightRed
"115,16,10",115,16,10,brightRed
"166,20,0",166,20,0,brightRed
"169,17,0",169,17,0,brightRed
"173,24,4",173,24,4,brightRed
"122,14,2",122,14,2,brightRed
"177,22,0",177,22,0,brightRed
"164,17,1",164,17,1,brightRed
"163,18,0",163,18,0,brightRed
"135,16,0",135,16,0,brightRed
"161,17,1",161,17,1,brightRed
"157,16,0",157,16,0,brightRed
"119,12,0",119,12,0,brightRed
"113,10,0",113,10,0,brightRed
"166,18,0",166,18,0,brightRed
"159,17,2",159,17,2,brightRed
"116,12,3",116,12,3,brightRed
"106,12,0",106,12,0,brightRed
"159,18,0",159,18,0,brightRed
"169,25,0",169,25,0,brightRed
"113,20,4",113,20,4,brightRed
"174,25,3",174,25,3,brightRed
"127,15,3",127,15,3,brightRed
"170,18,0",170,18,0,brightRed
"148,17,0",148,17,0,brightRed
"149,14,0",149,14,0,brightRed
"148,17,0",148,17,0,brightRed
"142,17,0",142,17,0,brightRed
"135,15,1",135,15,1,brightRed
"175,20,0",175,20,0,brightRed
"111,9,0",111,9,0,brightRed
"127,22,10",127,22,10,brightRed
"160,20,0",160,20,0,brightRed
"122,9,0",122,9,0,brightRed
"174,28,4",174,28,4,brightRed
"155,17,0",155,17,0,brightRed
"122,21,12",122,21,12,brightRed
"164,17,2",164,17,2,brightRed
"116,11,0",116,11,0,brightRed
"148,16,1",148,16,1,brightRed
"101,10,0",101,10,0,brightRed
"142,15,0",142,15,0,brightRed
"140,17,1",140,17,1,brightRed
"138,12,0",138,12,0,brightRed
"137,17,0",137,17,0,brightRed
"174,25,2",174,25,2,brightRed
"176,22,1",176,22,1,brightRed
"131,16,3",131,16,3,brightRed
"169,21,1",169,21,1,brightRed
"114,14,1",114,14,1,brightRed
"115,10,0",115,10,0,brightRed
"164,19,0",164,19,0,brightRed
"129,16,0",129,16,0,brightRed
"171,18,0",171,18,0,brightRed
"148,20,1",148,20,1,brightRed
"146,19,0",146,19,0,brightRed
"146,19,2",146,19,2,brightRed
"139,16,0",139,16,0,brightRed
"101,9,0",101,9,0,brightRed
"168,20,0",168,20,0,brightRed
"183,26,0",183,26,0,brightRed
"150,20,5",150,20,5,brightRed
"101,9,0",101,9,0,brightRed
"163,17,0",163,17,0,brightRed
"171,17,1",171,17,1,brightRed
"159,16,1",159,16,1,brightRed
"148,15,0",148,15,0,brightRed
"148,16,0",148,16,0,brightRed
"151,18,2",151,18,2,brightRed
"143,15,1",143,15,1,brightRed
"137,14,0",137,14,0,brightRed
"167,19,0",167,19,0,brightRed
"165,17,0",165,17,0,brightRed
"172,23,3",172,23,3,brightRed
"177,26,1",177,26,1,brightRed
"123,11,0",123,11,0,brightRed
"133,27,11",133,27,11,brightRed
"179,26,3",179,26,3,brightRed
"160,15,0",160,15,0,brightRed
"103,2,0",103,2,0,brightRed
"103,2,0",103,2,0,brightRed
"134,20,4",134,20,4,brightRed
"149,19,1",149,19,1,brightRed
"160,16,0",160,16,0,brightRed
"110,14,0",110,14,0,brightRed
"99,9,0",99,9,0,brightRed
"115,10,0",115,10,0,brightRed
"138,16,3",138,16,3,brightRed
"168,22,3",168,22,3,brightRed
"172,17,3",172,17,3,brightRed
"103,7,0",103,7,0,brightRed
"115,16,10",115,16,10,brightRed
"166,20,0",166,20,0,brightRed
"169,17,0",169,17,0,brightRed
"173,24,4",173,24,4,brightRed
"122,14,2",122,14,2,brightRed
"177,22,0",177,22,0,brightRed
"164,17,1",164,17,1,brightRed
"163,18,0",163,18,0,brightRed
"1,59,141",1,59,141,brightBlue
"0,54,136",0,54,136,brightBlue
"0,52,130",0,52,130,brightBlue
"0,53,132",0,53,132,brightBlue
"0,53,131",0,53,131,brightBlue
"0,53,131",0,53,131,brightBlue
"0,54,136",0,54,136,brightBlue
"0,29,89",0,29,89,brightBlue
"0,29,89",0,29,89,brightBlue
"1,59,141",1,59,141,brightBlue
"0,47,122",0,47,122,brightBlue
"2,30,85",2,30,85,brightBlue
"0,61,146",0,61,146,brightBlue
"5,38,86",5,38,86,brightBlue
"0,62,147",0,62,147,brightBlue
"12,44,81",12,44,81,brightBlue
"1,62,146",1,62,146,brightBlue
"0,56,139",0,56,139,brightBlue
"0,56,139",0,56,139,brightBlue
"0,52,130",0,52,130,brightBlue
"0,24,70",0,24,70,brightBlue
"0,26,76",0,26,76,brightBlue
"0,53,133",0,53,133,brightBlue
"0,23,79",0,23,79,brightBlue
"1,56,139",1,56,139,brightBlue
"1,32,93",1,32,93,brightBlue
"52,85,116",52,85,116,brightBlue
"0,57,131",0,57,131,brightBlue
"3,27,73",3,27,73,brightBlue
"1,53,137",1,53,137,brightBlue
"0,20,72",0,20,72,brightBlue
"0,17,77",0,17,77,brightBlue
"0,66,15",0,66,15,brightBlue
"0,27,79",0,27,79,brightBlue
"1,64,144",1,64,144,brightBlue
"0,60,142",0,60,142,brightBlue
"0,62,14",0,62,14,brightBlue
"0,64,148",0,64,148,brightBlue
"0,30,86",0,30,86,brightBlue
"0,63,149",0,63,149,brightBlue
"0,71,155",0,71,155,brightBlue
"0,64,152",0,64,152,brightBlue
"0,18,69",0,18,69,brightBlue
"2,32,88",2,32,88,brightBlue
"0,62,146",0,62,146,brightBlue
"0,57,142",0,57,142,brightBlue
"1,57,133",1,57,133,brightBlue
"1,50,127",1,50,127,brightBlue
"0,55,137",0,55,137,brightBlue
"1,61,146",1,61,146,brightBlue
"0,60,148",0,60,148,brightBlue
"0,20,74",0,20,74,brightBlue
"0,59,142",0,59,142,brightBlue
"0,65,154",0,65,154,brightBlue
"2,63,150",2,63,150,brightBlue
"0,28,78",0,28,78,brightBlue
"0,18,62",0,18,62,brightBlue
"0,17,64",0,17,64,brightBlue
"1,58,137",1,58,137,brightBlue
"1,66,148",1,66,148,brightBlue
"0,67,153",0,67,153,brightBlue
"5,37,99",5,37,99,brightBlue
"0,51,131",0,51,131,brightBlue
"1,56,139",1,56,139,brightBlue
"0,54,132",0,54,132,brightBlue
"0,25,83",0,25,83,brightBlue
"0,28,84",0,28,84,brightBlue
"0,22,71",0,22,71,brightBlue
"0,63,150",0,63,150,brightBlue
"0,18,67",0,18,67,brightBlue
"0,15,64",0,15,64,brightBlue
"0,59,141",0,59,141,brightBlue
"0,53,140",0,53,140,brightBlue
"0,64,154",0,64,154,brightBlue
"1,73,151",1,73,151,brightBlue
"1,59,141",1,59,141,brightBlue
"0,54,136",0,54,136,brightBlue
"0,52,130",0,52,130,brightBlue
"0,53,132",0,53,132,brightBlue
"0,53,131",0,53,131,brightBlue
"0,53,131",0,53,131,brightBlue
"0,54,136",0,54,136,brightBlue
"0,29,89",0,29,89,brightBlue
"0,29,89",0,29,89,brightBlue
"1,59,141",1,59,141,brightBlue
"0,47,122",0,47,122,brightBlue
"2,30,85",2,30,85,brightBlue
"0,61,146",0,61,146,brightBlue
"5,38,86",5,38,86,brightBlue
"0,62,147",0,62,147,brightBlue
"12,44,81",12,44,81,brightBlue
"1,62,146",1,62,146,brightBlue
"0,56,139",0,56,139,brightBlue
"0,56,139",0,56,139,brightBlue
"0,52,130",0,52,130,brightBlue
"0,24,70",0,24,70,brightBlue
"0,26,76",0,26,76,brightBlue
"0,53,133",0,53,133,brightBlue
"0,23,79",0,23,79,brightBlue
"1,56,139",1,56,139,brightBlue
"1,32,93",1,32,93,brightBlue
"52,85,116",52,85,116,brightBlue
"0,57,131",0,57,131,brightBlue
"3,27,73",3,27,73,brightBlue
"1,53,137",1,53,137,brightBlue
"0,20,72",0,20,72,brightBlue
"0,17,77",0,17,77,brightBlue
"0,66,15",0,66,15,brightBlue
"0,27,79",0,27,79,brightBlue
"1,64,144",1,64,144,brightBlue
"0,60,142",0,60,142,brightBlue
"0,62,14",0,62,14,brightBlue
"0,64,148",0,64,148,brightBlue
"0,30,86",0,30,86,brightBlue
"0,63,149",0,63,149,brightBlue
"0,71,155",0,71,155,brightBlue
"0,64,152",0,64,152,brightBlue
"0,18,69",0,18,69,brightBlue
"2,32,88",2,32,88,brightBlue
"0,62,146",0,62,146,brightBlue
"0,57,142",0,57,142,brightBlue
"1,57,133",1,57,133,brightBlue
"1,50,127",1,50,127,brightBlue
"0,55,137",0,55,137,brightBlue
"1,61,146",1,61,146,brightBlue
"0,60,148",0,60,148,brightBlue
"0,20,74",0,20,74,brightBlue
"0,59,142",0,59,142,brightBlue
"0,65,154",0,65,154,brightBlue
"2,63,150",2,63,150,brightBlue
"0,28,78",0,28,78,brightBlue
"0,18,62",0,18,62,brightBlue
"0,17,64",0,17,64,brightBlue
"1,58,137",1,58,137,brightBlue
"1,66,148",1,66,148,brightBlue
"0,67,153",0,67,153,brightBlue
"5,37,99",5,37,99,brightBlue
"0,51,131",0,51,131,brightBlue
"1,56,139",1,56,139,brightBlue
"0,54,132",0,54,132,brightBlue
"0,25,83",0,25,83,brightBlue
"0,28,84",0,28,84,brightBlue
"0,22,71",0,22,71,brightBlue
"0,63,150",0,63,150,brightBlue
"0,18,67",0,18,67,brightBlue
"0,15,64",0,15,64,brightBlue
"0,59,141",0,59,141,brightBlue
"0,53,140",0,53,140,brightBlue
"0,64,154",0,64,154,brightBlue
"1,73,151",1,73,151,brightBlue
